Data,Time
"15.83
",1 : 35 : 29
"16.14
",1 : 35 : 29
"16.14
",1 : 35 : 29
"16.14
",1 : 35 : 29
"15.91
",1 : 35 : 29
"15.91
",1 : 35 : 29
"15.91
",1 : 35 : 29
"15.35
",1 : 35 : 29
"15.35
",1 : 35 : 29
"15.35
",1 : 35 : 29
"14.88
",1 : 35 : 29
"14.88
",1 : 35 : 29
"14.88
",1 : 35 : 29
"15.94
",1 : 35 : 29
"15.94
",1 : 35 : 29
"15.94
",1 : 35 : 29
"15.87
",1 : 35 : 29
"15.87
",1 : 35 : 29
"15.87
",1 : 35 : 29
"15.39
",1 : 35 : 29
"15.39
",1 : 35 : 30
"15.39
",1 : 35 : 30
"16.06
",1 : 35 : 30
"16.06
",1 : 35 : 30
"16.57
",1 : 35 : 30
"16.57
",1 : 35 : 30
"16.57
",1 : 35 : 30
"17.05
",1 : 35 : 30
"17.05
",1 : 35 : 30
"17.05
",1 : 35 : 30
"16.54
",1 : 35 : 30
"16.54
",1 : 35 : 30
"16.54
",1 : 35 : 30
"16.77
",1 : 35 : 30
"16.77
",1 : 35 : 30
"16.77
",1 : 35 : 30
"16.26
",1 : 35 : 30
"16.26
",1 : 35 : 30
"16.26
",1 : 35 : 30
"16.22
",1 : 35 : 30
"16.22
",1 : 35 : 30
"17.24
",1 : 35 : 30
"17.24
",1 : 35 : 30
"17.24
",1 : 35 : 30
"16.97
",1 : 35 : 30
"16.97
",1 : 35 : 30
"16.97
",1 : 35 : 30
"17.09
",1 : 35 : 30
"17.09
",1 : 35 : 30
"17.09
",1 : 35 : 30
"16.38
",1 : 35 : 30
"16.38
",1 : 35 : 30
"16.38
",1 : 35 : 30
"16.42
",1 : 35 : 30
"16.42
",1 : 35 : 30
"16.42
",1 : 35 : 30
"16.81
",1 : 35 : 30
"16.81
",1 : 35 : 30
"16.81
",1 : 35 : 30
"16.46
",1 : 35 : 30
"16.46
",1 : 35 : 30
"16.89
",1 : 35 : 30
"16.89
",1 : 35 : 30
"16.89
",1 : 35 : 30
"17.05
",1 : 35 : 30
"17.05
",1 : 35 : 30
"17.05
",1 : 35 : 30
"16.38
",1 : 35 : 30
"16.38
",1 : 35 : 30
"16.38
",1 : 35 : 30
"16.18
",1 : 35 : 30
"16.18
",1 : 35 : 30
"16.18
",1 : 35 : 30
"16.30
",1 : 35 : 30
"16.30
",1 : 35 : 30
"16.30
",1 : 35 : 30
"16.18
",1 : 35 : 30
"16.18
",1 : 35 : 30
"16.18
",1 : 35 : 30
"16.02
",1 : 35 : 30
"16.02
",1 : 35 : 31
"16.89
",1 : 35 : 31
"16.89
",1 : 35 : 31
"16.89
",1 : 35 : 31
"16.50
",1 : 35 : 31
"16.50
",1 : 35 : 31
"16.50
",1 : 35 : 31
"17.20
",1 : 35 : 31
"17.20
",1 : 35 : 31
"17.20
",1 : 35 : 31
"16.10
",1 : 35 : 31
"16.10
",1 : 35 : 31
"16.10
",1 : 35 : 31
"15.28
",1 : 35 : 31
"15.28
",1 : 35 : 31
"15.28
",1 : 35 : 31
"15.47
",1 : 35 : 31
"15.47
",1 : 35 : 31
"15.87
",1 : 35 : 31
"15.87
",1 : 35 : 31
"15.87
",1 : 35 : 31
"15.71
",1 : 35 : 31
"15.71
",1 : 35 : 31
"15.71
",1 : 35 : 31
"15.12
",1 : 35 : 31
"15.12
",1 : 35 : 31
"15.12
",1 : 35 : 31
"15.20
",1 : 35 : 31
"15.20
",1 : 35 : 31
"15.20
",1 : 35 : 31
"15.55
",1 : 35 : 31
"15.55
",1 : 35 : 31
"15.55
",1 : 35 : 31
"15.59
",1 : 35 : 31
"15.59
",1 : 35 : 31
"15.59
",1 : 35 : 31
"322.44
",1 : 35 : 31
"322.44
",1 : 35 : 31
"322.44
",1 : 35 : 31
"322.44
",1 : 35 : 31
"322.44
",1 : 35 : 31
"15.04
",1 : 35 : 31
"15.04
",1 : 35 : 31
"15.04
",1 : 35 : 31
"322.44
",1 : 35 : 31
"322.44
",1 : 35 : 31
"322.44
",1 : 35 : 31
"13.82
",1 : 35 : 31
"13.82
",1 : 35 : 31
"13.82
",1 : 35 : 31
"322.44
",1 : 35 : 31
"322.44
",1 : 35 : 31
"322.44
",1 : 35 : 31
"14.49
",1 : 35 : 31
"14.49
",1 : 35 : 31
"14.49
",1 : 35 : 31
"14.41
",1 : 35 : 31
"14.41
",1 : 35 : 31
"13.98
",1 : 35 : 31
"13.98
",1 : 35 : 31
"13.98
",1 : 35 : 32
"13.94
",1 : 35 : 32
"13.94
",1 : 35 : 32
"13.94
",1 : 35 : 32
"13.74
",1 : 35 : 32
"13.74
",1 : 35 : 32
"13.74
",1 : 35 : 32
"14.92
",1 : 35 : 32
"14.92
",1 : 35 : 32
"14.92
",1 : 35 : 32
"14.65
",1 : 35 : 32
"14.65
",1 : 35 : 32
"15.20
",1 : 35 : 32
"15.20
",1 : 35 : 32
"15.20
",1 : 35 : 32
"13.82
",1 : 35 : 32
"13.82
",1 : 35 : 32
"13.82
",1 : 35 : 32
"13.78
",1 : 35 : 32
"13.78
",1 : 35 : 32
"13.78
",1 : 35 : 32
"13.23
",1 : 35 : 32
"13.23
",1 : 35 : 32
"13.23
",1 : 35 : 32
"322.44
",1 : 35 : 32
"322.44
",1 : 35 : 32
"322.44
",1 : 35 : 32
"12.48
",1 : 35 : 32
"12.48
",1 : 35 : 32
"12.48
",1 : 35 : 32
"13.23
",1 : 35 : 32
"13.23
",1 : 35 : 32
"13.23
",1 : 35 : 32
"322.44
",1 : 35 : 32
"322.44
",1 : 35 : 32
"14.13
",1 : 35 : 32
"14.13
",1 : 35 : 32
"14.13
",1 : 35 : 32
"14.02
",1 : 35 : 32
"14.02
",1 : 35 : 32
"14.02
",1 : 35 : 32
"14.69
",1 : 35 : 32
"14.69
",1 : 35 : 32
"14.69
",1 : 35 : 32
"15.67
",1 : 35 : 32
"15.67
",1 : 35 : 32
"15.67
",1 : 35 : 32
"15.35
",1 : 35 : 32
"15.35
",1 : 35 : 32
"15.35
",1 : 35 : 32
"15.83
",1 : 35 : 32
"15.83
",1 : 35 : 32
"16.26
",1 : 35 : 32
"16.26
",1 : 35 : 32
"16.26
",1 : 35 : 32
"17.05
",1 : 35 : 32
"17.05
",1 : 35 : 32
"17.05
",1 : 35 : 32
"17.44
",1 : 35 : 32
"17.44
",1 : 35 : 32
"17.44
",1 : 35 : 33
"17.68
",1 : 35 : 33
"17.68
",1 : 35 : 33
"17.68
",1 : 35 : 33
"18.43
",1 : 35 : 33
"18.43
",1 : 35 : 33
"18.43
",1 : 35 : 33
"19.80
",1 : 35 : 33
"19.80
",1 : 35 : 33
"20.28
",1 : 35 : 33
"20.28
",1 : 35 : 33
"20.28
",1 : 35 : 33
"20.98
",1 : 35 : 33
"20.98
",1 : 35 : 33
"20.98
",1 : 35 : 33
"20.94
",1 : 35 : 33
"20.94
",1 : 35 : 33
"20.94
",1 : 35 : 33
"21.26
",1 : 35 : 33
"21.26
",1 : 35 : 33
"21.26
",1 : 35 : 33
"22.32
",1 : 35 : 33
"22.32
",1 : 35 : 33
"22.32
",1 : 35 : 33
"21.85
",1 : 35 : 33
"21.85
",1 : 35 : 33
"21.85
",1 : 35 : 33
"21.85
",1 : 35 : 33
"21.85
",1 : 35 : 33
"21.85
",1 : 35 : 33
"22.64
",1 : 35 : 33
"22.64
",1 : 35 : 33
"22.20
",1 : 35 : 33
"22.20
",1 : 35 : 33
"22.20
",1 : 35 : 33
"21.42
",1 : 35 : 33
"21.42
",1 : 35 : 33
"21.42
",1 : 35 : 33
"21.50
",1 : 35 : 33
"21.50
",1 : 35 : 33
"21.50
",1 : 35 : 33
"18.66
",1 : 35 : 33
"18.66
",1 : 35 : 33
"18.66
",1 : 35 : 33
"20.67
",1 : 35 : 33
"20.67
",1 : 35 : 33
"20.67
",1 : 35 : 33
"20.24
",1 : 35 : 33
"20.24
",1 : 35 : 33
"19.96
",1 : 35 : 33
"19.96
",1 : 35 : 33
"19.96
",1 : 35 : 33
"19.80
",1 : 35 : 33
"19.80
",1 : 35 : 33
"19.80
",1 : 35 : 33
"19.13
",1 : 35 : 33
"19.13
",1 : 35 : 33
"19.13
",1 : 35 : 33
"19.88
",1 : 35 : 33
"19.88
",1 : 35 : 33
"19.88
",1 : 35 : 34
"19.09
",1 : 35 : 34
"19.09
",1 : 35 : 34
"19.02
",1 : 35 : 34
"19.02
",1 : 35 : 34
"19.02
",1 : 35 : 34
"19.02
",1 : 35 : 34
"19.02
",1 : 35 : 34
"19.02
",1 : 35 : 34
"18.43
",1 : 35 : 34
"18.43
",1 : 35 : 34
"18.43
",1 : 35 : 34
"18.27
",1 : 35 : 34
"18.27
",1 : 35 : 34
"18.27
",1 : 35 : 34
"17.76
",1 : 35 : 34
"17.76
",1 : 35 : 34
"17.76
",1 : 35 : 34
"17.32
",1 : 35 : 34
"17.32
",1 : 35 : 34
"17.32
",1 : 35 : 34
"16.89
",1 : 35 : 34
"16.89
",1 : 35 : 34
"16.89
",1 : 35 : 34
"16.06
",1 : 35 : 34
"16.06
",1 : 35 : 34
"15.59
",1 : 35 : 34
"15.59
",1 : 35 : 34
"15.59
",1 : 35 : 34
"15.59
",1 : 35 : 34
"15.59
",1 : 35 : 34
"15.59
",1 : 35 : 34
"14.96
",1 : 35 : 34
"14.96
",1 : 35 : 34
"14.96
",1 : 35 : 34
"14.61
",1 : 35 : 34
"14.61
",1 : 35 : 34
"14.61
",1 : 35 : 34
"14.61
",1 : 35 : 34
"14.61
",1 : 35 : 34
"14.61
",1 : 35 : 34
"14.17
",1 : 35 : 34
"14.17
",1 : 35 : 34
"13.82
",1 : 35 : 34
"13.82
",1 : 35 : 34
"13.82
",1 : 35 : 34
"12.76
",1 : 35 : 34
"12.76
",1 : 35 : 34
"12.76
",1 : 35 : 34
"13.46
",1 : 35 : 34
"13.46
",1 : 35 : 34
"13.46
",1 : 35 : 34
"12.91
",1 : 35 : 34
"12.91
",1 : 35 : 34
"12.91
",1 : 35 : 34
"12.95
",1 : 35 : 34
"12.95
",1 : 35 : 34
"12.95
",1 : 35 : 34
"12.87
",1 : 35 : 34
"12.87
",1 : 35 : 34
"12.87
",1 : 35 : 35
"12.36
",1 : 35 : 35
"12.36
",1 : 35 : 35
"12.60
",1 : 35 : 35
"12.60
",1 : 35 : 35
"12.60
",1 : 35 : 35
"12.80
",1 : 35 : 35
"12.80
",1 : 35 : 35
"12.80
",1 : 35 : 35
"12.24
",1 : 35 : 35
"12.24
",1 : 35 : 35
"12.24
",1 : 35 : 35
"12.24
",1 : 35 : 35
"12.24
",1 : 35 : 35
"12.24
",1 : 35 : 35
"12.52
",1 : 35 : 35
"12.52
",1 : 35 : 35
"12.52
",1 : 35 : 35
"12.44
",1 : 35 : 35
"12.44
",1 : 35 : 35
"12.44
",1 : 35 : 35
"12.20
",1 : 35 : 35
"12.20
",1 : 35 : 35
"11.22
",1 : 35 : 35
"11.22
",1 : 35 : 35
"11.22
",1 : 35 : 35
"11.54
",1 : 35 : 35
"11.54
",1 : 35 : 35
"11.54
",1 : 35 : 35
"11.57
",1 : 35 : 35
"11.57
",1 : 35 : 35
"11.57
",1 : 35 : 35
"11.69
",1 : 35 : 35
"11.69
",1 : 35 : 35
"11.69
",1 : 35 : 35
"11.46
",1 : 35 : 35
"11.46
",1 : 35 : 35
"11.10
",1 : 35 : 35
"11.10
",1 : 35 : 35
"11.10
",1 : 35 : 35
"10.79
",1 : 35 : 35
"10.79
",1 : 35 : 35
"10.79
",1 : 35 : 35
"11.18
",1 : 35 : 35
"11.18
",1 : 35 : 35
"11.18
",1 : 35 : 35
"11.14
",1 : 35 : 35
"11.14
",1 : 35 : 35
"11.14
",1 : 35 : 35
"12.48
",1 : 35 : 35
"12.48
",1 : 35 : 35
"12.48
",1 : 35 : 35
"14.09
",1 : 35 : 35
"14.09
",1 : 35 : 35
"14.09
",1 : 35 : 35
"16.34
",1 : 35 : 35
"16.34
",1 : 35 : 35
"17.60
",1 : 35 : 35
"17.60
",1 : 35 : 35
"17.60
",1 : 35 : 35
"16.77
",1 : 35 : 36
"16.77
",1 : 35 : 36
"16.77
",1 : 35 : 36
"17.24
",1 : 35 : 36
"17.24
",1 : 35 : 36
"17.24
",1 : 35 : 36
"16.34
",1 : 35 : 36
"16.34
",1 : 35 : 36
"16.34
",1 : 35 : 36
"16.85
",1 : 35 : 36
"16.85
",1 : 35 : 36
"16.85
",1 : 35 : 36
"17.01
",1 : 35 : 36
"17.01
",1 : 35 : 36
"17.01
",1 : 35 : 36
"17.64
",1 : 35 : 36
"17.64
",1 : 35 : 36
"17.64
",1 : 35 : 36
"17.72
",1 : 35 : 36
"17.72
",1 : 35 : 36
"18.58
",1 : 35 : 36
"18.58
",1 : 35 : 36
"18.58
",1 : 35 : 36
"18.98
",1 : 35 : 36
"18.98
",1 : 35 : 36
"18.98
",1 : 35 : 36
"20.00
",1 : 35 : 36
"20.00
",1 : 35 : 36
"20.00
",1 : 35 : 36
"20.24
",1 : 35 : 36
"20.24
",1 : 35 : 36
"20.24
",1 : 35 : 36
"20.12
",1 : 35 : 36
"20.12
",1 : 35 : 36
"17.24
",1 : 35 : 36
"17.24
",1 : 35 : 36
"17.24
",1 : 35 : 36
"18.50
",1 : 35 : 36
"18.50
",1 : 35 : 36
"18.50
",1 : 35 : 36
"17.48
",1 : 35 : 36
"17.48
",1 : 35 : 36
"17.48
",1 : 35 : 36
"17.24
",1 : 35 : 36
"17.24
",1 : 35 : 36
"17.24
",1 : 35 : 36
"17.68
",1 : 35 : 36
"17.68
",1 : 35 : 36
"17.68
",1 : 35 : 36
"16.50
",1 : 35 : 36
"16.50
",1 : 35 : 36
"16.50
",1 : 35 : 36
"15.55
",1 : 35 : 36
"15.55
",1 : 35 : 36
"14.49
",1 : 35 : 36
"14.49
",1 : 35 : 36
"14.49
",1 : 35 : 36
"14.84
",1 : 35 : 36
"14.84
",1 : 35 : 36
"14.84
",1 : 35 : 36
"14.65
",1 : 35 : 37
"14.65
",1 : 35 : 37
"14.65
",1 : 35 : 37
"14.33
",1 : 35 : 37
"14.33
",1 : 35 : 37
"14.33
",1 : 35 : 37
"14.65
",1 : 35 : 37
"14.65
",1 : 35 : 37
"14.65
",1 : 35 : 37
"14.80
",1 : 35 : 37
"14.80
",1 : 35 : 37
"15.20
",1 : 35 : 37
"15.20
",1 : 35 : 37
"15.20
",1 : 35 : 37
"15.55
",1 : 35 : 37
"15.55
",1 : 35 : 37
"15.55
",1 : 35 : 37
"16.10
",1 : 35 : 37
"16.10
",1 : 35 : 37
"16.10
",1 : 35 : 37
"16.69
",1 : 35 : 37
"16.69
",1 : 35 : 37
"16.69
",1 : 35 : 37
"17.24
",1 : 35 : 37
"17.24
",1 : 35 : 37
"17.24
",1 : 35 : 37
"17.83
",1 : 35 : 37
"17.83
",1 : 35 : 37
"17.83
",1 : 35 : 37
"18.11
",1 : 35 : 37
"18.11
",1 : 35 : 37
"17.64
",1 : 35 : 37
"17.64
",1 : 35 : 37
"17.64
",1 : 35 : 37
"18.39
",1 : 35 : 37
"18.39
",1 : 35 : 37
"18.39
",1 : 35 : 37
"18.15
",1 : 35 : 37
"18.15
",1 : 35 : 37
"18.15
",1 : 35 : 37
"17.44
",1 : 35 : 37
"17.44
",1 : 35 : 37
"17.44
",1 : 35 : 37
"16.10
",1 : 35 : 37
"16.10
",1 : 35 : 37
"16.10
",1 : 35 : 37
"14.69
",1 : 35 : 37
"14.69
",1 : 35 : 37
"13.46
",1 : 35 : 37
"13.46
",1 : 35 : 37
"13.46
",1 : 35 : 37
"14.13
",1 : 35 : 37
"14.13
",1 : 35 : 37
"14.13
",1 : 35 : 37
"13.50
",1 : 35 : 37
"13.50
",1 : 35 : 37
"13.50
",1 : 35 : 37
"13.39
",1 : 35 : 37
"13.39
",1 : 35 : 37
"13.39
",1 : 35 : 37
"11.97
",1 : 35 : 38
"11.97
",1 : 35 : 38
"11.97
",1 : 35 : 38
"11.06
",1 : 35 : 38
"11.06
",1 : 35 : 38
"11.06
",1 : 35 : 38
"11.93
",1 : 35 : 38
"11.93
",1 : 35 : 38
"14.49
",1 : 35 : 38
"14.49
",1 : 35 : 38
"14.49
",1 : 35 : 38
"14.13
",1 : 35 : 38
"14.13
",1 : 35 : 38
"14.13
",1 : 35 : 38
"14.72
",1 : 35 : 38
"14.72
",1 : 35 : 38
"14.72
",1 : 35 : 38
"15.08
",1 : 35 : 38
"15.08
",1 : 35 : 38
"15.08
",1 : 35 : 38
"15.28
",1 : 35 : 38
"15.28
",1 : 35 : 38
"15.28
",1 : 35 : 38
"16.22
",1 : 35 : 38
"16.22
",1 : 35 : 38
"16.22
",1 : 35 : 38
"16.89
",1 : 35 : 38
"16.89
",1 : 35 : 38
"16.89
",1 : 35 : 38
"16.89
",1 : 35 : 38
"16.89
",1 : 35 : 38
"15.43
",1 : 35 : 38
"15.43
",1 : 35 : 38
"15.43
",1 : 35 : 38
"14.37
",1 : 35 : 38
"14.37
",1 : 35 : 38
"14.37
",1 : 35 : 38
"13.90
",1 : 35 : 38
"13.90
",1 : 35 : 38
"13.90
",1 : 35 : 38
"13.62
",1 : 35 : 38
"13.62
",1 : 35 : 38
"13.62
",1 : 35 : 38
"13.43
",1 : 35 : 38
"13.43
",1 : 35 : 38
"13.35
",1 : 35 : 38
"13.35
",1 : 35 : 38
"13.35
",1 : 35 : 38
"14.02
",1 : 35 : 38
"14.02
",1 : 35 : 38
"14.02
",1 : 35 : 38
"322.44
",1 : 35 : 38
"322.44
",1 : 35 : 38
"322.44
",1 : 35 : 38
"13.03
",1 : 35 : 38
"13.03
",1 : 35 : 38
"13.03
",1 : 35 : 38
"322.44
",1 : 35 : 38
"322.44
",1 : 35 : 38
"322.44
",1 : 35 : 38
"322.44
",1 : 35 : 39
"322.44
",1 : 35 : 39
"322.44
",1 : 35 : 39
"11.81
",1 : 35 : 39
"11.81
",1 : 35 : 39
"322.44
",1 : 35 : 39
"322.44
",1 : 35 : 39
"322.44
",1 : 35 : 39
"11.02
",1 : 35 : 39
"11.02
",1 : 35 : 39
"11.02
",1 : 35 : 39
"13.94
",1 : 35 : 39
"13.94
",1 : 35 : 39
"13.94
",1 : 35 : 39
"12.56
",1 : 35 : 39
"12.56
",1 : 35 : 39
"12.56
",1 : 35 : 39
"11.14
",1 : 35 : 39
"11.14
",1 : 35 : 39
"11.14
",1 : 35 : 39
"13.07
",1 : 35 : 39
"13.07
",1 : 35 : 39
"13.07
",1 : 35 : 39
"12.83
",1 : 35 : 39
"12.83
",1 : 35 : 39
"12.95
",1 : 35 : 39
"12.95
",1 : 35 : 39
"12.95
",1 : 35 : 39
"13.94
",1 : 35 : 39
"13.94
",1 : 35 : 39
"13.94
",1 : 35 : 39
"15.28
",1 : 35 : 39
"15.28
",1 : 35 : 39
"15.28
",1 : 35 : 39
"15.94
",1 : 35 : 39
"15.94
",1 : 35 : 39
"15.94
",1 : 35 : 39
"16.34
",1 : 35 : 39
"16.34
",1 : 35 : 39
"17.99
",1 : 35 : 39
"17.99
",1 : 35 : 39
"17.99
",1 : 35 : 39
"18.11
",1 : 35 : 39
"18.11
",1 : 35 : 39
"18.11
",1 : 35 : 39
"19.41
",1 : 35 : 39
"19.41
",1 : 35 : 39
"19.41
",1 : 35 : 39
"19.57
",1 : 35 : 39
"19.57
",1 : 35 : 39
"19.57
",1 : 35 : 39
"19.57
",1 : 35 : 39
"19.57
",1 : 35 : 39
"19.57
",1 : 35 : 39
"20.00
",1 : 35 : 39
"20.00
",1 : 35 : 39
"20.00
",1 : 35 : 39
"21.02
",1 : 35 : 39
"21.02
",1 : 35 : 39
"20.67
",1 : 35 : 39
"20.67
",1 : 35 : 40
"20.67
",1 : 35 : 40
"22.05
",1 : 35 : 40
"22.05
",1 : 35 : 40
"22.05
",1 : 35 : 40
"21.97
",1 : 35 : 40
"21.97
",1 : 35 : 40
"21.97
",1 : 35 : 40
"22.68
",1 : 35 : 40
"22.68
",1 : 35 : 40
"22.68
",1 : 35 : 40
"21.77
",1 : 35 : 40
"21.77
",1 : 35 : 40
"21.77
",1 : 35 : 40
"22.87
",1 : 35 : 40
"22.87
",1 : 35 : 40
"22.87
",1 : 35 : 40
"22.68
",1 : 35 : 40
"22.68
",1 : 35 : 40
"22.24
",1 : 35 : 40
"22.24
",1 : 35 : 40
"22.24
",1 : 35 : 40
"21.22
",1 : 35 : 40
"21.22
",1 : 35 : 40
"21.22
",1 : 35 : 40
"20.59
",1 : 35 : 40
"20.59
",1 : 35 : 40
"20.59
",1 : 35 : 40
"22.72
",1 : 35 : 40
"22.72
",1 : 35 : 40
"22.72
",1 : 35 : 40
"22.60
",1 : 35 : 40
"22.60
",1 : 35 : 40
"22.60
",1 : 35 : 40
"23.15
",1 : 35 : 40
"23.15
",1 : 35 : 40
"22.17
",1 : 35 : 40
"22.17
",1 : 35 : 40
"22.17
",1 : 35 : 40
"22.83
",1 : 35 : 40
"22.83
",1 : 35 : 40
"22.83
",1 : 35 : 40
"21.97
",1 : 35 : 40
"21.97
",1 : 35 : 40
"21.97
",1 : 35 : 40
"22.09
",1 : 35 : 40
"22.09
",1 : 35 : 40
"22.09
",1 : 35 : 40
"22.80
",1 : 35 : 40
"22.80
",1 : 35 : 40
"22.80
",1 : 35 : 40
"23.74
",1 : 35 : 40
"23.74
",1 : 35 : 40
"23.74
",1 : 35 : 40
"23.15
",1 : 35 : 40
"23.15
",1 : 35 : 40
"23.31
",1 : 35 : 40
"23.31
",1 : 35 : 40
"23.31
",1 : 35 : 40
"22.24
",1 : 35 : 40
"22.24
",1 : 35 : 41
"22.24
",1 : 35 : 41
"22.52
",1 : 35 : 41
"22.52
",1 : 35 : 41
"22.52
",1 : 35 : 41
"23.27
",1 : 35 : 41
"23.27
",1 : 35 : 41
"23.27
",1 : 35 : 41
"24.06
",1 : 35 : 41
"24.06
",1 : 35 : 41
"24.06
",1 : 35 : 41
"24.06
",1 : 35 : 41
"24.06
",1 : 35 : 41
"24.06
",1 : 35 : 41
"23.03
",1 : 35 : 41
"23.03
",1 : 35 : 41
"22.56
",1 : 35 : 41
"22.56
",1 : 35 : 41
"22.56
",1 : 35 : 41
"23.90
",1 : 35 : 41
"23.90
",1 : 35 : 41
"23.90
",1 : 35 : 41
"23.86
",1 : 35 : 41
"23.86
",1 : 35 : 41
"23.86
",1 : 35 : 41
"23.27
",1 : 35 : 41
"23.27
",1 : 35 : 41
"23.27
",1 : 35 : 41
"23.74
",1 : 35 : 41
"23.74
",1 : 35 : 41
"23.74
",1 : 35 : 41
"322.44
",1 : 35 : 41
"322.44
",1 : 35 : 41
"322.44
",1 : 35 : 41
"322.44
",1 : 35 : 41
"322.44
",1 : 35 : 41
"15.67
",1 : 35 : 41
"15.67
",1 : 35 : 41
"15.67
",1 : 35 : 41
"322.44
",1 : 35 : 41
"322.44
",1 : 35 : 41
"322.44
",1 : 35 : 41
"322.44
",1 : 35 : 41
"322.44
",1 : 35 : 41
"322.44
",1 : 35 : 41
"322.44
",1 : 35 : 41
"322.44
",1 : 35 : 41
"322.44
",1 : 35 : 41
"322.44
",1 : 35 : 41
"322.44
",1 : 35 : 41
"322.44
",1 : 35 : 41
"322.44
",1 : 35 : 41
"322.44
",1 : 35 : 41
"322.44
",1 : 35 : 41
"322.44
",1 : 35 : 41
"322.44
",1 : 35 : 41
"322.44
",1 : 35 : 41
"322.44
",1 : 35 : 41
"322.44
",1 : 35 : 41
"322.44
",1 : 35 : 41
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"15.24
",1 : 35 : 42
"15.24
",1 : 35 : 42
"15.24
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 42
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 43
"322.44
",1 : 35 : 44
"322.44
",1 : 35 : 44
"322.44
",1 : 35 : 44
"322.44
",1 : 35 : 44
"322.44
",1 : 35 : 44
"322.44
",1 : 35 : 44
"322.44
",1 : 35 : 44
"322.44
",1 : 35 : 44
"322.44
",1 : 35 : 44
"322.44
",1 : 35 : 44
"322.44
",1 : 35 : 44
"322.44
",1 : 35 : 44
"322.44
",1 : 35 : 44
"322.44
",1 : 35 : 44
